,passo_anterior,passo_atual,count
0,0,1,2319
1,1,2,7745
2,2,3,2109
3,3,4,780
4,4,5,387
5,2,0,446
6,2,1,4924
7,0,2,733
8,3,1,442
9,1,3,117
10,3,2,751
11,4,3,246
12,5,0,50
13,3,0,122
14,0,3,74
15,4,1,19
16,2,4,54
17,4,0,56
18,0,4,57
19,1,0,217
20,4,2,48
21,5,1,7
22,5,4,71
23,5,3,10
24,5,2,20
25,1,4,14
26,2,5,6
27,0,5,2
28,3,5,1
